ID_REGISTRO_DEMO|NUM_PARTNANDI|VALOR_UNITARIO|FOB_DOLAR|PESO_NETO|MODELO_GANADOR|RANK_SEVERIDAD_VU|ADUANA
124783|1008509000-QUINUA, EXCEPTO PARA LA SIEMBRA|6.688235294117647|113.7|17.0|ROBUST_Z_SUBPARTIDA|40.0|AEREA Y POSTAL EX - IAAC
123406|1008509000-QUINUA, EXCEPTO PARA LA SIEMBRA|6.647120220461591|19296.59|2903.0|ROBUST_Z_SUBPARTIDA|41.0|MARITIMA DEL CALLAO
123063|1008509000-QUINUA, EXCEPTO PARA LA SIEMBRA|6.445714285714286|90.24|14.0|ROBUST_Z_SUBPARTIDA|42.0|AEREA Y POSTAL EX - IAAC
125385|1008509000-QUINUA, EXCEPTO PARA LA SIEMBRA|6.44|5409.6|840.0|ROBUST_Z_SUBPARTIDA|43.0|MARITIMA DEL CALLAO
126948|1008509000-QUINUA, EXCEPTO PARA LA SIEMBRA|6.3972214111922145|13146.29|2055.0|ROBUST_Z_SUBPARTIDA|44.0|MARITIMA DEL CALLAO
126292|1008509000-QUINUA, EXCEPTO PARA LA SIEMBRA|6.387209302325581|2197.2|344.0|ROBUST_Z_SUBPARTIDA|45.0|MARITIMA DEL CALLAO
125707|1008509000-QUINUA, EXCEPTO PARA LA SIEMBRA|6.36976|1592.44|250.0|ROBUST_Z_SUBPARTIDA|46.0|MARITIMA DEL CALLAO
126295|1008509000-QUINUA, EXCEPTO PARA LA SIEMBRA|6.159999999999999|5174.4|840.0|ROBUST_Z_SUBPARTIDA|47.0|MARITIMA DEL CALLAO
125134|1008509000-QUINUA, EXCEPTO PARA LA SIEMBRA|6.08|10214.4|1680.0|ROBUST_Z_SUBPARTIDA|48.0|MARITIMA DEL CALLAO
127130|1008509000-QUINUA, EXCEPTO PARA LA SIEMBRA|6.071694417238001|6199.2|1021.0|ROBUST_Z_SUBPARTIDA|49.0|MARITIMA DEL CALLAO
124784|1008509000-QUINUA, EXCEPTO PARA LA SIEMBRA|5.984210526315789|227.4|38.0|ROBUST_Z_SUBPARTIDA|50.0|AEREA Y POSTAL EX - IAAC
124031|1008509000-QUINUA, EXCEPTO PARA LA SIEMBRA|5.96|15019.2|2520.0|ROBUST_Z_SUBPARTIDA|51.0|MARITIMA DEL CALLAO
125624|1008509000-QUINUA, EXCEPTO PARA LA SIEMBRA|5.882847702012616|19584.0|3329.0|ROBUST_Z_SUBPARTIDA|52.0|MARITIMA DEL CALLAO
125625|1008509000-QUINUA, EXCEPTO PARA LA SIEMBRA|5.882352941176471|7200.0|1224.0|ROBUST_Z_SUBPARTIDA|53.0|MARITIMA DEL CALLAO
125623|1008509000-QUINUA, EXCEPTO PARA LA SIEMBRA|5.881904761904762|9264.0|1575.0|ROBUST_Z_SUBPARTIDA|54.0|MARITIMA DEL CALLAO
124785|1008509000-QUINUA, EXCEPTO PARA LA SIEMBRA|5.801020408163265|284.25|49.0|ROBUST_Z_SUBPARTIDA|55.0|AEREA Y POSTAL EX - IAAC
125164|1008509000-QUINUA, EXCEPTO PARA LA SIEMBRA|5.798571428571429|81.18|14.0|ROBUST_Z_SUBPARTIDA|56.0|AEREA Y POSTAL EX - IAAC
125796|1008509000-QUINUA, EXCEPTO PARA LA SIEMBRA|5.798571428571429|81.18|14.0|ROBUST_Z_SUBPARTIDA|56.0|AEREA Y POSTAL EX - IAAC
373340|1008509000-QUINUA, EXCEPTO PARA LA SIEMBRA|5.75|7038.0|1224.0|ROBUST_Z_SUBPARTIDA|57.0|MARITIMA DEL CALLAO
125780|1008509000-QUINUA, EXCEPTO PARA LA SIEMBRA|5.70958024691358|2312.38|405.0|ROBUST_Z_SUBPARTIDA|58.0|MARITIMA DEL CALLAO
125481|1008509000-QUINUA, EXCEPTO PARA LA SIEMBRA|5.6850000000000005|56.85|10.0|ROBUST_Z_SUBPARTIDA|59.0|AEREA Y POSTAL EX - IAAC
126499|1008509000-QUINUA, EXCEPTO PARA LA SIEMBRA|5.6850000000000005|56.85|10.0|ROBUST_Z_SUBPARTIDA|59.0|AEREA Y POSTAL EX - IAAC
124268|1008509000-QUINUA, EXCEPTO PARA LA SIEMBRA|5.65|2881.5|510.0|ROBUST_Z_SUBPARTIDA|60.0|MARITIMA DEL CALLAO
123062|1008509000-QUINUA, EXCEPTO PARA LA SIEMBRA|5.64|56.4|10.0|ROBUST_Z_SUBPARTIDA|61.0|AEREA Y POSTAL EX - IAAC
123066|1008509000-QUINUA, EXCEPTO PARA LA SIEMBRA|5.64|11.28|2.0|ROBUST_Z_SUBPARTIDA|61.0|AEREA Y POSTAL EX - IAAC
124175|1008509000-QUINUA, EXCEPTO PARA LA SIEMBRA|5.592538975501114|5022.1|898.0|ROBUST_Z_SUBPARTIDA|62.0|MARITIMA DEL CALLAO
127056|1008509000-QUINUA, EXCEPTO PARA LA SIEMBRA|5.567410714285714|4988.4|896.0|ROBUST_Z_SUBPARTIDA|63.0|MARITIMA DEL CALLAO
53242|1008509000-QUINUA, EXCEPTO PARA LA SIEMBRA|5.513333333333334|19848.0|3600.0|ROBUST_Z_SUBPARTIDA|64.0|MARITIMA DEL CALLAO
53234|1008509000-QUINUA, EXCEPTO PARA LA SIEMBRA|5.457777777777777|19648.0|3600.0|ROBUST_Z_SUBPARTIDA|65.0|MARITIMA DEL CALLAO
126574|1008509000-QUINUA, EXCEPTO PARA LA SIEMBRA|5.454545454545454|1980.0|363.0|ROBUST_Z_SUBPARTIDA|66.0|MARITIMA DEL CALLAO
125388|1008509000-QUINUA, EXCEPTO PARA LA SIEMBRA|5.4526315789473685|1243.2|228.0|ROBUST_Z_SUBPARTIDA|67.0|MARITIMA DEL CALLAO
125416|1008509000-QUINUA, EXCEPTO PARA LA SIEMBRA|5.449090909090909|1198.8|220.0|ROBUST_Z_SUBPARTIDA|68.0|MARITIMA DEL CALLAO
125386|1008509000-QUINUA, EXCEPTO PARA LA SIEMBRA|5.447852760736196|1776.0|326.0|ROBUST_Z_SUBPARTIDA|69.0|MARITIMA DEL CALLAO
125422|1008509000-QUINUA, EXCEPTO PARA LA SIEMBRA|5.447852760736196|888.0|163.0|ROBUST_Z_SUBPARTIDA|69.0|MARITIMA DEL CALLAO
125459|1008509000-QUINUA, EXCEPTO PARA LA SIEMBRA|5.447222222222222|2353.2|432.0|ROBUST_Z_SUBPARTIDA|70.0|MARITIMA DEL CALLAO
125415|1008509000-QUINUA, EXCEPTO PARA LA SIEMBRA|5.445283018867925|2308.8|424.0|ROBUST_Z_SUBPARTIDA|71.0|MARITIMA DEL CALLAO
125458|1008509000-QUINUA, EXCEPTO PARA LA SIEMBRA|5.445283018867925|2308.8|424.0|ROBUST_Z_SUBPARTIDA|71.0|MARITIMA DEL CALLAO
125414|1008509000-QUINUA, EXCEPTO PARA LA SIEMBRA|5.443269230769231|2264.4|416.0|ROBUST_Z_SUBPARTIDA|72.0|MARITIMA DEL CALLAO
125457|1008509000-QUINUA, EXCEPTO PARA LA SIEMBRA|5.443269230769231|2264.4|416.0|ROBUST_Z_SUBPARTIDA|72.0|MARITIMA DEL CALLAO
125383|1008509000-QUINUA, EXCEPTO PARA LA SIEMBRA|5.4411764705882355|1110.0|204.0|ROBUST_Z_SUBPARTIDA|73.0|MARITIMA DEL CALLAO
125465|1008509000-QUINUA, EXCEPTO PARA LA SIEMBRA|5.436734693877551|1332.0|245.0|ROBUST_Z_SUBPARTIDA|74.0|MARITIMA DEL CALLAO
122758|1008509000-QUINUA, EXCEPTO PARA LA SIEMBRA|5.392271604938271|2183.87|405.0|ROBUST_Z_SUBPARTIDA|75.0|MARITIMA DEL CALLAO
123688|1008509000-QUINUA, EXCEPTO PARA LA SIEMBRA|5.369127516778524|2400.0|447.0|ROBUST_Z_SUBPARTIDA|76.0|MARITIMA DEL CALLAO
123010|1008509000-QUINUA, EXCEPTO PARA LA SIEMBRA|5.364705882352941|1824.0|340.0|ROBUST_Z_SUBPARTIDA|77.0|MARITIMA DEL CALLAO
124901|1008509000-QUINUA, EXCEPTO PARA LA SIEMBRA|5.364705882352941|456.0|85.0|ROBUST_Z_SUBPARTIDA|77.0|MARITIMA DEL CALLAO
53238|1008509000-QUINUA, EXCEPTO PARA LA SIEMBRA|5.326197791164659|10609.786|1992.0|ROBUST_Z_SUBPARTIDA|78.0|MARITIMA DEL CALLAO
126117|1008509000-QUINUA, EXCEPTO PARA LA SIEMBRA|5.324909747292419|2950.0|554.0|ROBUST_Z_SUBPARTIDA|79.0|MARITIMA DEL CALLAO
127203|1008509000-QUINUA, EXCEPTO PARA LA SIEMBRA|5.32|33611.76|6318.0|ROBUST_Z_SUBPARTIDA|80.0|MARITIMA DEL CALLAO
127204|1008509000-QUINUA, EXCEPTO PARA LA SIEMBRA|5.32|28009.8|5265.0|ROBUST_Z_SUBPARTIDA|80.0|MARITIMA DEL CALLAO
53221|1008509000-QUINUA, EXCEPTO PARA LA SIEMBRA|5.318888888888889|9574.0|1800.0|ROBUST_Z_SUBPARTIDA|81.0|MARITIMA DEL CALLAO
126285|1008509000-QUINUA, EXCEPTO PARA LA SIEMBRA|5.302672467371038|8532.0|1609.0|ROBUST_Z_SUBPARTIDA|82.0|MARITIMA DEL CALLAO
125380|1008509000-QUINUA, EXCEPTO PARA LA SIEMBRA|5.302547770700637|3330.0|628.0|ROBUST_Z_SUBPARTIDA|83.0|MARITIMA DEL CALLAO
152437|1008509000-QUINUA, EXCEPTO PARA LA SIEMBRA|5.167474518686297|22814.4|4415.0|ROBUST_Z_SUBPARTIDA|84.0|MARITIMA DEL CALLAO
101575|1008509000-QUINUA, EXCEPTO PARA LA SIEMBRA|5.167389956602604|16670.0|3226.0|ROBUST_Z_SUBPARTIDA|85.0|MARITIMA DEL CALLAO
101570|1008509000-QUINUA, EXCEPTO PARA LA SIEMBRA|5.167014613778706|4950.0|958.0|ROBUST_Z_SUBPARTIDA|86.0|MARITIMA DEL CALLAO
152439|1008509000-QUINUA, EXCEPTO PARA LA SIEMBRA|5.1667774086378735|10886.4|2107.0|ROBUST_Z_SUBPARTIDA|87.0|MARITIMA DEL CALLAO
101579|1008509000-QUINUA, EXCEPTO PARA LA SIEMBRA|5.166679611650486|13304.2|2575.0|ROBUST_Z_SUBPARTIDA|88.0|MARITIMA DEL CALLAO
152438|1008509000-QUINUA, EXCEPTO PARA LA SIEMBRA|5.166363801728059|11360.834|2199.0|ROBUST_Z_SUBPARTIDA|89.0|MARITIMA DEL CALLAO
152436|1008509000-QUINUA, EXCEPTO PARA LA SIEMBRA|5.16571722846442|5516.986|1068.0|ROBUST_Z_SUBPARTIDA|90.0|MARITIMA DEL CALLAO
123677|1008509000-QUINUA, EXCEPTO PARA LA SIEMBRA|5.144404332129964|11400.0|2216.0|ROBUST_Z_SUBPARTIDA|91.0|MARITIMA DEL CALLAO
126702|1008509000-QUINUA, EXCEPTO PARA LA SIEMBRA|5.1|58752.0|11520.0|ROBUST_Z_SUBPARTIDA|92.0|MARITIMA DEL CALLAO
125375|1008509000-QUINUA, EXCEPTO PARA LA SIEMBRA|5.089846625766871|1659.29|326.0|ROBUST_Z_SUBPARTIDA|93.0|MARITIMA DEL CALLAO
53197|1008509000-QUINUA, EXCEPTO PARA LA SIEMBRA|5.057142857142857|72640.8|14364.0|ROBUST_Z_SUBPARTIDA|94.0|MARITIMA DEL CALLAO
124039|1008509000-QUINUA, EXCEPTO PARA LA SIEMBRA|5.05|3393.6|672.0|ROBUST_Z_SUBPARTIDA|95.0|MARITIMA DEL CALLAO
125698|1008509000-QUINUA, EXCEPTO PARA LA SIEMBRA|5.0|1000.0|200.0|ROBUST_Z_SUBPARTIDA|96.0|MARITIMA DEL CALLAO
373317|1008509000-QUINUA, EXCEPTO PARA LA SIEMBRA|5.0|6630.0|1326.0|ROBUST_Z_SUBPARTIDA|96.0|MARITIMA DEL CALLAO
153985|1008509000-QUINUA, EXCEPTO PARA LA SIEMBRA|4.971693277310924|1183.263|238.0|ROBUST_Z_SUBPARTIDA|97.0|MARITIMA DEL CALLAO
125460|1008509000-QUINUA, EXCEPTO PARA LA SIEMBRA|4.970588235294118|1183.0|238.0|ROBUST_Z_SUBPARTIDA|98.0|MARITIMA DEL CALLAO
122598|1008509000-QUINUA, EXCEPTO PARA LA SIEMBRA|4.965146844660194|4091.281|824.0|ROBUST_Z_SUBPARTIDA|99.0|MARITIMA DEL CALLAO
122723|1008509000-QUINUA, EXCEPTO PARA LA SIEMBRA|4.963180471380472|7370.323|1485.0|ROBUST_Z_SUBPARTIDA|100.0|MARITIMA DEL CALLAO
126957|1008509000-QUINUA, EXCEPTO PARA LA SIEMBRA|4.95|3326.4|672.0|ROBUST_Z_SUBPARTIDA|101.0|MARITIMA DEL CALLAO
124630|1008509000-QUINUA, EXCEPTO PARA LA SIEMBRA|4.939427987742595|4835.7|979.0|ROBUST_Z_SUBPARTIDA|102.0|MARITIMA DEL CALLAO
127277|1008509000-QUINUA, EXCEPTO PARA LA SIEMBRA|4.939427987742595|4835.7|979.0|ROBUST_Z_SUBPARTIDA|102.0|MARITIMA DEL CALLAO
126998|1008509000-QUINUA, EXCEPTO PARA LA SIEMBRA|4.932270096463022|15339.36|3110.0|ROBUST_Z_SUBPARTIDA|103.0|MARITIMA DEL CALLAO
127057|1008509000-QUINUA, EXCEPTO PARA LA SIEMBRA|4.911742765273312|7637.76|1555.0|ROBUST_Z_SUBPARTIDA|104.0|MARITIMA DEL CALLAO
127122|1008509000-QUINUA, EXCEPTO PARA LA SIEMBRA|4.890566037735849|5702.4|1166.0|ROBUST_Z_SUBPARTIDA|105.0|MARITIMA DEL CALLAO
126921|1008509000-QUINUA, EXCEPTO PARA LA SIEMBRA|4.86898773006135|1587.29|326.0|ROBUST_Z_SUBPARTIDA|106.0|MARITIMA DEL CALLAO
123972|1008509000-QUINUA, EXCEPTO PARA LA SIEMBRA|4.844447852760736|1579.29|326.0|ROBUST_Z_SUBPARTIDA|107.0|MARITIMA DEL CALLAO
126278|1008509000-QUINUA, EXCEPTO PARA LA SIEMBRA|4.839509703779367|4737.88|979.0|ROBUST_Z_SUBPARTIDA|108.0|MARITIMA DEL CALLAO
129461|1008509000-QUINUA, EXCEPTO PARA LA SIEMBRA|4.824802364240857|78364.44|16242.0|ROBUST_Z_SUBPARTIDA|109.0|MARITIMA DEL CALLAO
125477|1008509000-QUINUA, EXCEPTO PARA LA SIEMBRA|4.821779141104295|1571.9|326.0|ROBUST_Z_SUBPARTIDA|110.0|MARITIMA DEL CALLAO
126465|1008509000-QUINUA, EXCEPTO PARA LA SIEMBRA|4.814395099540582|3143.8|653.0|ROBUST_Z_SUBPARTIDA|111.0|MARITIMA DEL CALLAO
125162|1008509000-QUINUA, EXCEPTO PARA LA SIEMBRA|4.800000000000001|86.4|18.0|ROBUST_Z_SUBPARTIDA|112.0|AEREA Y POSTAL EX - IAAC
125163|1008509000-QUINUA, EXCEPTO PARA LA SIEMBRA|4.8|72.0|15.0|ROBUST_Z_SUBPARTIDA|113.0|AEREA Y POSTAL EX - IAAC
125479|1008509000-QUINUA, EXCEPTO PARA LA SIEMBRA|4.8|201.6|42.0|ROBUST_Z_SUBPARTIDA|113.0|AEREA Y POSTAL EX - IAAC
125795|1008509000-QUINUA, EXCEPTO PARA LA SIEMBRA|4.8|72.0|15.0|ROBUST_Z_SUBPARTIDA|113.0|AEREA Y POSTAL EX - IAAC
125797|1008509000-QUINUA, EXCEPTO PARA LA SIEMBRA|4.8|76.8|16.0|ROBUST_Z_SUBPARTIDA|113.0|AEREA Y POSTAL EX - IAAC
126498|1008509000-QUINUA, EXCEPTO PARA LA SIEMBRA|4.8|201.6|42.0|ROBUST_Z_SUBPARTIDA|113.0|AEREA Y POSTAL EX - IAAC
126966|1008509000-QUINUA, EXCEPTO PARA LA SIEMBRA|4.798249571183534|5594.759|1166.0|ROBUST_Z_SUBPARTIDA|114.0|MARITIMA DEL CALLAO
125480|1008509000-QUINUA, EXCEPTO PARA LA SIEMBRA|4.774736842105263|181.44|38.0|ROBUST_Z_SUBPARTIDA|115.0|AEREA Y POSTAL EX - IAAC
126500|1008509000-QUINUA, EXCEPTO PARA LA SIEMBRA|4.774736842105263|181.44|38.0|ROBUST_Z_SUBPARTIDA|115.0|AEREA Y POSTAL EX - IAAC
124808|1008509000-QUINUA, EXCEPTO PARA LA SIEMBRA|4.719236666666666|14157.71|3000.0|ROBUST_Z_SUBPARTIDA|116.0|MARITIMA DEL CALLAO
124081|1008509000-QUINUA, EXCEPTO PARA LA SIEMBRA|4.718472222222222|10191.9|2160.0|ROBUST_Z_SUBPARTIDA|117.0|MARITIMA DEL CALLAO
126959|1008509000-QUINUA, EXCEPTO PARA LA SIEMBRA|4.708280254777071|2956.8|628.0|ROBUST_Z_SUBPARTIDA|118.0|MARITIMA DEL CALLAO
126967|1008509000-QUINUA, EXCEPTO PARA LA SIEMBRA|4.706341463414634|7718.4|1640.0|ROBUST_Z_SUBPARTIDA|119.0|MARITIMA DEL CALLAO
127044|1008509000-QUINUA, EXCEPTO PARA LA SIEMBRA|4.706341463414634|7718.4|1640.0|ROBUST_Z_SUBPARTIDA|119.0|MARITIMA DEL CALLAO
127216|1008509000-QUINUA, EXCEPTO PARA LA SIEMBRA|4.70625|9638.4|2048.0|ROBUST_Z_SUBPARTIDA|120.0|MARITIMA DEL CALLAO
127043|1008509000-QUINUA, EXCEPTO PARA LA SIEMBRA|4.705882352941177|5760.0|1224.0|ROBUST_Z_SUBPARTIDA|121.0|MARITIMA DEL CALLAO
127215|1008509000-QUINUA, EXCEPTO PARA LA SIEMBRA|4.705418719211823|7641.6|1624.0|ROBUST_Z_SUBPARTIDA|122.0|MARITIMA DEL CALLAO
127048|1008509000-QUINUA, EXCEPTO PARA LA SIEMBRA|4.704502617801047|4492.8|955.0|ROBUST_Z_SUBPARTIDA|123.0|MARITIMA DEL CALLAO
127227|1008509000-QUINUA, EXCEPTO PARA LA SIEMBRA|4.704502617801047|4492.8|955.0|ROBUST_Z_SUBPARTIDA|123.0|MARITIMA DEL CALLAO
127129|1008509000-QUINUA, EXCEPTO PARA LA SIEMBRA|4.704174228675136|5184.0|1102.0|ROBUST_Z_SUBPARTIDA|124.0|MARITIMA DEL CALLAO
127047|1008509000-QUINUA, EXCEPTO PARA LA SIEMBRA|4.703030303030303|3724.8|792.0|ROBUST_Z_SUBPARTIDA|125.0|MARITIMA DEL CALLAO
127205|1008509000-QUINUA, EXCEPTO PARA LA SIEMBRA|4.702040816326531|2304.0|490.0|ROBUST_Z_SUBPARTIDA|126.0|MARITIMA DEL CALLAO
125900|1008509000-QUINUA, EXCEPTO PARA LA SIEMBRA|4.70091675|18803.667|4000.0|ROBUST_Z_SUBPARTIDA|127.0|MARITIMA DEL CALLAO
124178|1008509000-QUINUA, EXCEPTO PARA LA SIEMBRA|4.7|6091.2|1296.0|ROBUST_Z_SUBPARTIDA|128.0|MARITIMA DEL CALLAO
124348|1008509000-QUINUA, EXCEPTO PARA LA SIEMBRA|4.68|12130.56|2592.0|ROBUST_Z_SUBPARTIDA|129.0|MARITIMA DEL CALLAO
122769|1008509000-QUINUA, EXCEPTO PARA LA SIEMBRA|4.674444444444444|6016.01|1287.0|ROBUST_Z_SUBPARTIDA|130.0|MARITIMA DEL CALLAO
126884|1008509000-QUINUA, EXCEPTO PARA LA SIEMBRA|4.673076923076923|3402.0|728.0|ROBUST_Z_SUBPARTIDA|131.0|MARITIMA DEL CALLAO
125378|1008509000-QUINUA, EXCEPTO PARA LA SIEMBRA|4.653061224489796|684.0|147.0|ROBUST_Z_SUBPARTIDA|132.0|MARITIMA DEL CALLAO
122763|1008509000-QUINUA, EXCEPTO PARA LA SIEMBRA|4.642009132420092|1016.6|219.0|ROBUST_Z_SUBPARTIDA|133.0|MARITIMA DEL CALLAO
153987|1008509000-QUINUA, EXCEPTO PARA LA SIEMBRA|4.628571428571429|162.0|35.0|ROBUST_Z_SUBPARTIDA|134.0|MARITIMA DEL CALLAO
124925|1008509000-QUINUA, EXCEPTO PARA LA SIEMBRA|4.614402985074627|618.33|134.0|ROBUST_Z_SUBPARTIDA|135.0|AEREA Y POSTAL EX - IAAC
124010|1008509000-QUINUA, EXCEPTO PARA LA SIEMBRA|4.6|910.8|198.0|ROBUST_Z_SUBPARTIDA|136.0|MARITIMA DEL CALLAO
124040|1008509000-QUINUA, EXCEPTO PARA LA SIEMBRA|4.596943672839506|5957.639|1296.0|ROBUST_Z_SUBPARTIDA|137.0|MARITIMA DEL CALLAO
125237|1008509000-QUINUA, EXCEPTO PARA LA SIEMBRA|0.34|0.34|1.0|ROBUST_Z_SUBPARTIDA|3307.0|MARITIMA DEL CALLAO
122753|1008509000-QUINUA, EXCEPTO PARA LA SIEMBRA|0.33|0.33|1.0|ROBUST_Z_SUBPARTIDA|3308.0|MARITIMA DEL CALLAO
125963|1008509000-QUINUA, EXCEPTO PARA LA SIEMBRA|0.33|0.33|1.0|ROBUST_Z_SUBPARTIDA|3308.0|MARITIMA DEL CALLAO
40237|1008509000-QUINUA, EXCEPTO PARA LA SIEMBRA|0.25|0.5|2.0|ROBUST_Z_SUBPARTIDA|3309.0|MARITIMA DEL CALLAO
40238|1008509000-QUINUA, EXCEPTO PARA LA SIEMBRA|0.25|0.5|2.0|ROBUST_Z_SUBPARTIDA|3309.0|MARITIMA DEL CALLAO
40239|1008509000-QUINUA, EXCEPTO PARA LA SIEMBRA|0.25|0.5|2.0|ROBUST_Z_SUBPARTIDA|3309.0|MARITIMA DEL CALLAO
124346|1008509000-QUINUA, EXCEPTO PARA LA SIEMBRA|0.25|0.25|1.0|ROBUST_Z_SUBPARTIDA|3309.0|MARITIMA DEL CALLAO
125445|1008509000-QUINUA, EXCEPTO PARA LA SIEMBRA|0.25|0.25|1.0|ROBUST_Z_SUBPARTIDA|3309.0|MARITIMA DEL CALLAO
126409|1008509000-QUINUA, EXCEPTO PARA LA SIEMBRA|0.25|0.25|1.0|ROBUST_Z_SUBPARTIDA|3309.0|MARITIMA DEL CALLAO
125044|1008509000-QUINUA, EXCEPTO PARA LA SIEMBRA|0.2|850.0|4250.0|ROBUST_Z_SUBPARTIDA|3310.0|TUMBES
125045|1008509000-QUINUA, EXCEPTO PARA LA SIEMBRA|0.2|4000.0|20000.0|ROBUST_Z_SUBPARTIDA|3310.0|TUMBES
123711|1008509000-QUINUA, EXCEPTO PARA LA SIEMBRA|0.10111111111111111|0.91|9.0|ROBUST_Z_SUBPARTIDA|3311.0|TACNA
122754|1008509000-QUINUA, EXCEPTO PARA LA SIEMBRA|0.1|500.0|5000.0|ROBUST_Z_SUBPARTIDA|3312.0|TACNA
123709|1008509000-QUINUA, EXCEPTO PARA LA SIEMBRA|0.1|1042.5|10425.0|ROBUST_Z_SUBPARTIDA|3312.0|TACNA
123710|1008509000-QUINUA, EXCEPTO PARA LA SIEMBRA|0.1|2.0|20.0|ROBUST_Z_SUBPARTIDA|3312.0|TACNA
125024|1008509000-QUINUA, EXCEPTO PARA LA SIEMBRA|0.1|1047.5|10475.0|ROBUST_Z_SUBPARTIDA|3312.0|TACNA
125025|1008509000-QUINUA, EXCEPTO PARA LA SIEMBRA|0.1|200.0|2000.0|ROBUST_Z_SUBPARTIDA|3312.0|TACNA
125043|1008509000-QUINUA, EXCEPTO PARA LA SIEMBRA|0.1|200.0|2000.0|ROBUST_Z_SUBPARTIDA|3312.0|TACNA
125133|1008509000-QUINUA, EXCEPTO PARA LA SIEMBRA|0.1|0.1|1.0|ROBUST_Z_SUBPARTIDA|3312.0|MARITIMA DEL CALLAO
40390|1008509000-QUINUA, EXCEPTO PARA LA SIEMBRA|0.07142857142857142|1.0|14.0|ROBUST_Z_SUBPARTIDA|3313.0|MARITIMA DEL CALLAO
123756|1008509000-QUINUA, EXCEPTO PARA LA SIEMBRA|0.04|0.04|1.0|ROBUST_Z_SUBPARTIDA|3314.0|MARITIMA DEL CALLAO
122898|1008509000-QUINUA, EXCEPTO PARA LA SIEMBRA|0.02|0.02|1.0|ROBUST_Z_SUBPARTIDA|3315.0|MARITIMA DEL CALLAO
123664|1008509000-QUINUA, EXCEPTO PARA LA SIEMBRA|0.02|0.02|1.0|ROBUST_Z_SUBPARTIDA|3315.0|MARITIMA DEL CALLAO
123665|1008509000-QUINUA, EXCEPTO PARA LA SIEMBRA|0.02|0.04|2.0|ROBUST_Z_SUBPARTIDA|3315.0|MARITIMA DEL CALLAO
123666|1008509000-QUINUA, EXCEPTO PARA LA SIEMBRA|0.02|0.02|1.0|ROBUST_Z_SUBPARTIDA|3315.0|MARITIMA DEL CALLAO
123667|1008509000-QUINUA, EXCEPTO PARA LA SIEMBRA|0.02|0.02|1.0|ROBUST_Z_SUBPARTIDA|3315.0|MARITIMA DEL CALLAO
123668|1008509000-QUINUA, EXCEPTO PARA LA SIEMBRA|0.02|0.04|2.0|ROBUST_Z_SUBPARTIDA|3315.0|MARITIMA DEL CALLAO
123669|1008509000-QUINUA, EXCEPTO PARA LA SIEMBRA|0.02|0.04|2.0|ROBUST_Z_SUBPARTIDA|3315.0|MARITIMA DEL CALLAO
123670|1008509000-QUINUA, EXCEPTO PARA LA SIEMBRA|0.02|0.04|2.0|ROBUST_Z_SUBPARTIDA|3315.0|MARITIMA DEL CALLAO
123920|1008509000-QUINUA, EXCEPTO PARA LA SIEMBRA|0.02|0.04|2.0|ROBUST_Z_SUBPARTIDA|3315.0|MARITIMA DEL CALLAO
125290|1008509000-QUINUA, EXCEPTO PARA LA SIEMBRA|0.02|0.02|1.0|ROBUST_Z_SUBPARTIDA|3315.0|MARITIMA DEL CALLAO
125291|1008509000-QUINUA, EXCEPTO PARA LA SIEMBRA|0.02|0.02|1.0|ROBUST_Z_SUBPARTIDA|3315.0|MARITIMA DEL CALLAO
126106|1008509000-QUINUA, EXCEPTO PARA LA SIEMBRA|0.02|0.06|3.0|ROBUST_Z_SUBPARTIDA|3315.0|MARITIMA DEL CALLAO
126107|1008509000-QUINUA, EXCEPTO PARA LA SIEMBRA|0.02|0.04|2.0|ROBUST_Z_SUBPARTIDA|3315.0|MARITIMA DEL CALLAO
126108|1008509000-QUINUA, EXCEPTO PARA LA SIEMBRA|0.02|0.04|2.0|ROBUST_Z_SUBPARTIDA|3315.0|MARITIMA DEL CALLAO
126109|1008509000-QUINUA, EXCEPTO PARA LA SIEMBRA|0.02|0.04|2.0|ROBUST_Z_SUBPARTIDA|3315.0|MARITIMA DEL CALLAO
126110|1008509000-QUINUA, EXCEPTO PARA LA SIEMBRA|0.02|0.02|1.0|ROBUST_Z_SUBPARTIDA|3315.0|MARITIMA DEL CALLAO
126111|1008509000-QUINUA, EXCEPTO PARA LA SIEMBRA|0.02|0.04|2.0|ROBUST_Z_SUBPARTIDA|3315.0|MARITIMA DEL CALLAO
126262|1008509000-QUINUA, EXCEPTO PARA LA SIEMBRA|0.02|0.04|2.0|ROBUST_Z_SUBPARTIDA|3315.0|MARITIMA DEL CALLAO
126872|1008509000-QUINUA, EXCEPTO PARA LA SIEMBRA|0.02|0.04|2.0|ROBUST_Z_SUBPARTIDA|3315.0|MARITIMA DEL CALLAO
126873|1008509000-QUINUA, EXCEPTO PARA LA SIEMBRA|0.02|0.02|1.0|ROBUST_Z_SUBPARTIDA|3315.0|MARITIMA DEL CALLAO
126874|1008509000-QUINUA, EXCEPTO PARA LA SIEMBRA|0.02|0.04|2.0|ROBUST_Z_SUBPARTIDA|3315.0|MARITIMA DEL CALLAO
123622|1008509000-QUINUA, EXCEPTO PARA LA SIEMBRA|0.01|0.03|3.0|ROBUST_Z_SUBPARTIDA|3316.0|MARITIMA DEL CALLAO
